specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
TS,R OH',-25,True,70,47.08552105645721,-22.331025139078452,"[0.9705, 0.779175, 1.3128, 103.0, 121.99, 68.72]","[0.9728362334153, 1.7699351635615586, 0.935416622284358, 108.68340425421549, 173.56775979617467, 21.704757709832457]"
TS,R OH',-20,True,95,26.41325238210697,-22.33739321535411,"[0.9705, 0.83112, 1.3128, 103.0, 121.99, 68.72]","[0.9728239037403302, 1.770064773415652, 0.9354247375807994, 108.65093640142243, 173.61765425991308, 2.357794526612094]"
TS,R OH',-15,True,45,13.520501774323748,-22.306619356271355,"[0.9705, 0.883065, 1.3128, 103.0, 121.99, 68.72]","[0.972783396032233, 1.767671105194473, 0.9353410966041549, 110.28803337952208, 175.83979194706873, 52.89549073645914]"
TS,R OH',-10,True,95,6.099586026846425,-22.33746461909408,"[0.9705, 0.9350099999999999, 1.3128, 103.0, 121.99, 68.72]","[0.9728238001941688, 1.7700652309500948, 0.9354249636036054, 108.6494108049533, 173.61600922663757, 0.5618712134618847]"
TS,R OH',-5,True,75,2.469440627195365,-22.335847845742798,"[0.9705, 0.9869549999999999, 1.3128, 103.0, 121.99, 68.72]","[0.9728222382426107, 1.7698939172913204, 0.9354214865180147, 108.72929002471473, 173.7298103052993, 10.946677570687]"
TS,R OH',0,True,104,1.4026086250520833,-22.337464183558843,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238502768909, 1.7700703855289837, 0.9354249012135795, 108.64885930158552, 173.61419104060013, 0.5893913952961276]"
TS,R OH',5,True,57,1.9741110236749086,-22.336421780643267,"[0.9705, 1.0908449999999998, 1.3128, 103.0, 121.99, 68.72]","[0.9728232382776555, 1.7699702318031338, 0.9354222575176601, 108.70268674143963, 173.68411767553704, 8.788229929666231]"
TS,R OH',10,True,71,3.505252472385813,-22.336686159609343,"[0.9705, 1.14279, 1.3128, 103.0, 121.99, 68.72]","[0.9728251681412955, 1.7699965731104355, 0.9354231637631554, 108.67186888138315, 173.6666561066157, 7.590783268016889]"
TS,R OH',15,True,73,5.6178200783657966,-22.337396703391256,"[0.9705, 1.1947349999999999, 1.3128, 103.0, 121.99, 68.72]","[0.9728241144010151, 1.7700657188753415, 0.9354248033579217, 108.64903352227766, 173.6159199730566, 2.302517648867635]"
TS,R OH',20,True,88,7.7397067081919975,-22.337462345797213,"[0.9705, 1.24668, 1.3128, 103.0, 121.99, 68.72]","[0.9728239899249679, 1.7700959869465926, 0.9354247340778087, 108.64173756866843, 173.59401423737484, 0.6615119949180951]"
TS,R OH',25,True,88,9.357866055099908,-22.337034697124942,"[0.9705, 1.298625, 1.3128, 103.0, 121.99, 68.72]","[0.9728226553053535, 1.7700049803455082, 0.9354234812861999, 108.68670660588307, 173.6668284329627, 5.645059256028762]"
TS,R H'F,-25,True,65,19.634809588201588,-22.33685779891099,"[0.9705, 1.0389, 0.9845999999999999, 103.0, 121.99, 68.72]","[0.9728246747164171, 1.7700495444955628, 0.9354241807261175, 108.64987368295468, 173.615263638805, 6.697672538661883]"
TS,R H'F,-20,True,75,10.49611615140977,-22.33725711227012,"[0.9705, 1.0389, 1.05024, 103.0, 121.99, 68.72]","[0.9728291606740296, 1.76998836840028, 0.9354256206080394, 108.62424477409905, 173.6755158109079, 3.8699875587236874]"
TS,R H'F,-15,True,21,4.927585817422744,-22.292871298430303,"[0.9705, 1.0389, 1.11588, 103.0, 121.99, 68.72]","[0.9727362401319178, 1.7683768329100098, 0.9352968988705012, 110.859618297233, 174.80291246926242, 63.19821080694665]"
TS,R H'F,-10,True,77,2.156558346400461,-22.33704227047936,"[0.9705, 1.0389, 1.18152, 103.0, 121.99, 68.72]","[0.972824374502974, 1.7700485981321672, 0.9354240376293511, 108.65675749408891, 173.62474275064346, 5.599894649014567]"
TS,R H'F,-5,True,45,1.2920550001107662,-22.31353525230668,"[0.9705, 1.0389, 1.24716, 103.0, 121.99, 68.72]","[0.9727802967534498, 1.7685362891839804, 0.9353681489107607, 109.89106298343238, 174.5953737083444, 44.5742880063791]"
TS,R H'F,0,True,104,1.4026086250520833,-22.337464183558843,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238502768909, 1.7700703855289837, 0.9354249012135795, 108.64885930158552, 173.61419104060013, 0.5893913952961276]"
TS,R H'F,5,True,110,1.8855580177196296,-22.337442074690415,"[0.9705, 1.0389, 1.3784399999999999, 103.0, 121.99, 68.72]","[0.9728241286604526, 1.7700669546141514, 0.9354252271622655, 108.64645483484328, 173.61215758955862, 1.4028764328358643]"
TS,R H'F,10,True,318,2.3942012076845485,-3.371214289808987,"[0.9705, 1.0389, 1.44408, 103.0, 121.99, 68.72]","[0.9641726903166803, 0.9641726905763717, 2.2981096124435823, 104.34169522541313, 67.11718085974192, 87.54022629327554]"
TS,R H'F,15,True,48,2.7680016687440014,-3.371214289806383,"[0.9705, 1.0389, 1.50972, 103.0, 121.99, 68.72]","[0.9641726851487299, 0.9641726832907228, 2.2981089392661906, 104.34170317488334, 67.11722004539149, 87.5402549848524]"
TS,R H'F,20,True,35,2.9681070301122614,-3.371214289809293,"[0.9705, 1.0389, 1.5753599999999999, 103.0, 121.99, 68.72]","[0.9641726890541745, 0.9641726892078553, 2.2981096073208023, 104.3416959867582, 67.11718253002293, 87.54024388748483]"
TS,R H'F,25,True,215,3.0164398460755684,-3.371214289808469,"[0.9705, 1.0389, 1.641, 103.0, 121.99, 68.72]","[0.9641726895985773, 0.9641726904594776, 2.2981098215927576, 104.34169633302551, 67.1171692475578, 87.54022518917304]"
TS,θ HOH',-25,True,82,10.79363209431673,-22.337367380189587,"[0.9705, 1.0389, 1.3128, 77.25, 121.99, 68.72]","[0.972826897167376, 1.770000729288284, 0.9354256836046914, 108.64783283962579, 173.66680077278556, 2.681277731066824]"
TS,θ HOH',-20,True,106,7.30602357475029,-22.33739888495919,"[0.9705, 1.0389, 1.3128, 82.4, 121.99, 68.72]","[0.9728237176713096, 1.7700562121994776, 0.9354249198836276, 108.65414816876965, 173.62246590090263, 2.2677082471066914]"
TS,θ HOH',-15,True,63,4.672527632847251,-22.329304982129344,"[0.9705, 1.0389, 1.3128, 87.55, 121.99, 68.72]","[0.9728205470930784, 1.768851873698335, 0.935409950598123, 109.11175634175511, 174.52799362696052, 24.536740184791626]"
TS,θ HOH',-10,True,97,2.839637217409142,-22.33741550905019,"[0.9705, 1.0389, 1.3128, 92.7, 121.99, 68.72]","[0.9728232284633143, 1.7700622553466108, 0.9354246858133894, 108.65724701676415, 173.6210892772779, 1.979753752626903]"
TS,θ HOH',-5,True,46,1.7633652527103467,-22.329084671997233,"[0.9705, 1.0389, 1.3128, 97.85, 121.99, 68.72]","[0.9728133482712107, 1.7693056720802791, 0.9354056453310724, 109.0879144616486, 174.13113413089695, 25.332057264629803]"
TS,θ HOH',0,True,104,1.4026086250520833,-22.337464183558843,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238502768909, 1.7700703855289837, 0.9354249012135795, 108.64885930158552, 173.61419104060013, 0.5893913952961276]"
TS,θ HOH',5,True,50,1.7102452442592708,-22.33465933731285,"[0.9705, 1.0389, 1.3128, 108.15, 121.99, 68.72]","[0.9728221767442561, 1.7698147595236169, 0.935418749186463, 108.77645399302321, 173.77750982298872, 14.45584437185054]"
TS,θ HOH',10,True,126,2.6236057445388608,-22.33742219983054,"[0.9705, 1.0389, 1.3128, 113.3, 121.99, 68.72]","[0.9728239053838723, 1.7700693471371278, 0.9354247038862576, 108.65050392231637, 173.61739620500882, 1.8521674567204127]"
TS,θ HOH',15,True,104,4.058000802747595,-22.3374154499295,"[0.9705, 1.0389, 1.3128, 118.45, 121.99, 68.72]","[0.9728240634327586, 1.7700633177343008, 0.9354248509684543, 108.64932843230211, 173.61879643069625, 1.9812927398783668]"
TS,θ HOH',20,True,82,5.908248474271372,-22.33669077147108,"[0.9705, 1.0389, 1.3128, 123.6, 121.99, 68.72]","[0.9728195724617128, 1.7699511661699427, 0.9354226652809784, 108.73216719743196, 173.7019050533813, 7.55353032470392]"
TS,θ HOH',25,True,103,8.061781000041805,-22.33734850412118,"[0.9705, 1.0389, 1.3128, 128.75, 121.99, 68.72]","[0.9728244263381681, 1.770070909340593, 0.9354247850111569, 108.64560486069415, 173.6107929667603, 2.9715501223054614]"
TS,θ OH'F,-25,True,33,19.563601394030034,-3.371214289809363,"[0.9705, 1.0389, 1.3128, 103.0, 91.49249999999999, 68.72]","[0.9641726892688238, 0.9641726894129153, 2.2981096165822983, 104.34169517137451, 67.11718237345899, 87.54024870495519]"
TS,θ OH'F,-20,True,32,10.43787824689697,-3.371214289808832,"[0.9705, 1.0389, 1.3128, 103.0, 97.592, 68.72]","[0.9641726894927806, 0.9641726890793111, 2.2981093550114364, 104.34169819497811, 67.11719407755703, 87.54021390646564]"
TS,θ OH'F,-15,True,84,5.347603227692519,-3.3712142898064426,"[0.9705, 1.0389, 1.3128, 103.0, 103.69149999999999, 68.72]","[0.9641726891611468, 0.9641726910280349, 2.298110262393164, 104.34169280459272, 67.11714825016415, 87.54026749639739]"
TS,θ OH'F,-10,True,81,2.740795502392028,-3.371214289808822,"[0.9705, 1.0389, 1.3128, 103.0, 109.791, 68.72]","[0.9641726898967501, 0.9641726892622584, 2.2981093479290338, 104.34169455823125, 67.11719706059849, 87.54024677417125]"
TS,θ OH'F,-5,True,147,1.6288221240926841,-3.3712142898095063,"[0.9705, 1.0389, 1.3128, 103.0, 115.89049999999999, 68.72]","[0.9641726887724906, 0.9641726887248692, 2.298109535409253, 104.3416970292641, 67.11718612493034, 87.5402394822527]"
TS,θ OH'F,0,True,104,1.4026086250520833,-22.337464183558843,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238502768909, 1.7700703855289837, 0.9354249012135795, 108.64885930158552, 173.61419104060013, 0.5893913952961276]"
TS,θ OH'F,5,True,73,1.693886176204569,-22.33578210378638,"[0.9705, 1.0389, 1.3128, 103.0, 128.0895, 68.72]","[0.9728202345223544, 1.769922255917935, 0.935420796918893, 108.74520753204607, 173.7073245076135, 11.170899147154344]"
TS,θ OH'F,10,True,91,2.282087215001036,-22.33738303262859,"[0.9705, 1.0389, 1.3128, 103.0, 134.189, 68.72]","[0.9728245773099037, 1.7700685198475137, 0.9354250551318184, 108.65230747659201, 173.61878549550676, 2.511493512026575]"
TS,θ OH'F,15,True,71,3.034979510427409,-22.336480985425585,"[0.9705, 1.0389, 1.3128, 103.0, 140.2885, 68.72]","[0.9728214766033133, 1.770005041963245, 0.9354223533688187, 108.7037193670821, 173.65173153154353, 8.53310644221032]"
TS,θ OH'F,20,True,77,3.8703486396024402,-22.33637035284911,"[0.9705, 1.0389, 1.3128, 103.0, 146.388, 68.72]","[0.9728191931211324, 1.7699303889285816, 0.9354217151662058, 108.74715411545927, 173.71681378221606, 8.988906928169474]"
TS,θ OH'F,25,True,49,4.7293557260811285,-22.33434862225428,"[0.9705, 1.0389, 1.3128, 103.0, 152.48749999999998, 68.72]","[0.9728262038054519, 1.7698403084366754, 0.9354190804845657, 108.73721587954134, 173.73763028083704, 15.231107871479036]"
TS,φ HOH'F,-25,True,42,1.8193965783019144,-22.332348604616975,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 51.54]","[0.9728187487175362, 1.7693647686371448, 0.9354159021591957, 108.95124879067677, 174.0957323691012, 19.530830522275803]"
TS,φ HOH'F,-20,True,71,1.6486534174026355,-22.337168487117324,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 54.976]","[0.9728245119485537, 1.7700350956079507, 0.9354242587890226, 108.65529363409854, 173.63863642043862, 4.697459141582661]"
TS,φ HOH'F,-15,True,53,1.5208189071320974,-22.32903283363296,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 58.412]","[0.9728579861121323, 1.769181879373143, 0.9354170687105313, 108.69137742390453, 174.202436241572, 24.959222877519064]"
TS,φ HOH'F,-10,True,56,1.436972152850229,-22.33682855135783,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 61.848]","[0.9728230077090495, 1.770016860453462, 0.9354232610890273, 108.68161011944795, 173.649571863301, 6.86668456370173]"
TS,φ HOH'F,-5,True,88,1.3975709835074464,-22.337436426768242,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 65.28399999999999]","[0.9727981296625245, 1.7700507890396378, 0.935259565889118, 108.73402060448971, 173.62379323577872, 0.5578975155003019]"
TS,φ HOH'F,0,True,104,1.4026086250520833,-22.337464183558843,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238502768909, 1.7700703855289837, 0.9354249012135795, 108.64885930158552, 173.61419104060013, 0.5893913952961276]"
TS,φ HOH'F,5,True,74,1.4517440841105387,-22.336990596286146,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 72.156]","[0.9728240517773427, 1.770040607720558, 0.9354241365991578, 108.6623239681229, 173.62567461884746, 5.9303481740027415]"
TS,φ HOH'F,10,True,62,1.544404902858815,-22.337442114784228,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 75.592]","[0.972822925391307, 1.7700510937631595, 0.935424748102627, 108.66200880676548, 173.62948623150763, 1.3961516147709518]"
TS,φ HOH'F,15,True,51,1.6798642382849738,-22.332900153418297,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 79.028]","[0.9728161284870579, 1.7701301716976836, 0.9354124533921108, 108.79798921015778, 173.49152660780084, 18.149456804939604]"
TS,φ HOH'F,20,True,34,1.8572959442243622,-22.306690245555295,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 82.464]","[0.972789308129741, 1.7676011607868838, 0.9353422379458666, 110.25023763956916, 175.95625804915954, 52.80815341394131]"
TS,φ HOH'F,25,True,78,2.075812335661265,-22.33604295284288,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 85.9]","[0.9728223721946676, 1.7699110729641596, 0.9354211206431982, 108.72020315732973, 173.72177688665167, 10.260906385344631]"
P-vdW (HO--HF),R HO,-25,True,15,39.80702695847811,-22.337127259135574,"[0.7296, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728223085837175, 1.770014722989173, 0.9354240270982933, 108.68338333264609, 173.65596127797699, 5.0068674432674385]"
P-vdW (HO--HF),R HO,-20,True,24,12.333709108574283,-22.337255156103968,"[0.77824, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728233046618581, 1.770043063994113, 0.9354241471847262, 108.66377959738526, 173.6376624117164, 3.962160512060342]"
P-vdW (HO--HF),R HO,-15,True,12,-5.250640861432015,-22.336947388133893,"[0.82688, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.972822150613716, 1.7700244666737481, 0.9354236696073417, 108.68460750985784, 173.63987759533418, 6.193842306287704]"
P-vdW (HO--HF),R HO,-10,True,4,-15.647504522722665,-22.33668131192464,"[0.87552, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728245094215002, 1.7701094983734336, 0.9354191592947995, 108.67000875934974, 173.63789798666443, 7.613999340696195]"
P-vdW (HO--HF),R HO,-5,True,4,-20.85527678150131,-22.336681457777175,"[0.92416, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728242560366277, 1.7700198447021094, 0.9354234955632192, 108.67000584389443, 173.6378999458855, 7.613993222003296]"
P-vdW (HO--HF),R HO,0,True,1,-22.336680747344467,-22.336681446465604,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728226409143724, 1.770001678179239, 0.9354255891452387, 108.67000003066804, 173.63790003186864, 7.613999827033026]"
P-vdW (HO--HF),R HO,5,True,9,-21.160190494539123,-22.33691285250354,"[1.02144, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728221715565115, 1.769984392532175, 0.9354235494589404, 108.69430722053467, 173.67540638162274, 6.3906611180746165]"
P-vdW (HO--HF),R HO,10,True,34,-18.107917319170873,-22.337368508868607,"[1.07008, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728240355182702, 1.7700714571058767, 0.9354246079294872, 108.64978847589374, 173.6133725162353, 2.7146595443138914]"
P-vdW (HO--HF),R HO,15,True,13,-13.755126340129165,-22.337220541273723,"[1.11872, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728279528943058, 1.7701062737640252, 0.9354250900914529, 108.60746559743129, 173.5776939122284, 4.228125285721989]"
P-vdW (HO--HF),R HO,20,True,7,-8.527955653184279,-22.336683423762754,"[1.16736, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728256851455053, 1.770013015445078, 0.935424780791336, 108.67142634480773, 173.63951338647678, 7.604953362975717]"
P-vdW (HO--HF),R HO,25,True,55,-2.7448593672150787,-22.33746664545679,"[1.216, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728238481689534, 1.7700700711077926, 0.9354248879906776, 108.64898822130544, 173.61468165461764, 0.40841885542429424]"
P-vdW (HO--HF),R OH',-25,True,9,-13.517656724362517,-22.33714696490204,"[0.9728, 1.3275000000000001, 0.9354, 108.67, 173.6379, 7.614]","[0.9728229728498514, 1.7700524785977114, 0.9354241482935443, 108.66672146999746, 173.62169917491306, 4.863689647621872]"
P-vdW (HO--HF),R OH',-20,True,8,-17.5770383271672,-22.33694920400752,"[0.9728, 1.416, 0.9354, 108.67, 173.6379, 7.614]","[0.9727974996831958, 1.769892988629061, 0.9354214339083496, 108.9316934562193, 173.72024206741884, 5.5849773850084485]"
P-vdW (HO--HF),R OH',-15,True,6,-20.067690275868205,-22.336681291077284,"[0.9728, 1.5045, 0.9354, 108.67, 173.6379, 7.614]","[0.9728247574689047, 1.769922219730547, 0.9354271326610784, 108.66997122956369, 173.63824203779234, 7.613987536342916]"
P-vdW (HO--HF),R OH',-10,True,45,-21.481030248302158,-22.337444812038672,"[0.9728, 1.593, 0.9354, 108.67, 173.6379, 7.614]","[0.9728229250377052, 1.7700629947381896, 0.935424667891146, 108.65833178760538, 173.62074905614736, 1.3281779783409395]"
P-vdW (HO--HF),R OH',-5,True,59,-22.155712239055543,-22.33746837087368,"[0.9728, 1.6815, 0.9354, 108.67, 173.6379, 7.614]","[0.9728238367822145, 1.7700691023165096, 0.9354248711812381, 108.64954486951204, 173.61588076195548, 0.20065970816155007]"
P-vdW (HO--HF),R OH',0,True,1,-22.336680747344467,-22.336681446465604,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728226409143724, 1.770001678179239, 0.9354255891452387, 108.67000003066804, 173.63790003186864, 7.613999827033026]"
P-vdW (HO--HF),R OH',5,True,6,-22.208846081636153,-22.33668146024106,"[0.9728, 1.8585, 0.9354, 108.67, 173.6379, 7.614]","[0.9728239500031614, 1.7700277393869421, 0.9354232362878847, 108.67002243279357, 173.63779801920293, 7.6139617841750065]"
P-vdW (HO--HF),R OH',10,True,38,-21.90559704379112,-22.337457811125763,"[0.9728, 1.947, 0.9354, 108.67, 173.6379, 7.614]","[0.9728233098812462, 1.77006566527502, 0.9354248197004916, 108.65492664039743, 173.61757636010591, 0.9016747277098859]"
P-vdW (HO--HF),R OH',15,True,35,-21.515075999829907,-22.337446700726048,"[0.9728, 2.0355, 0.9354, 108.67, 173.6379, 7.614]","[0.972824729232632, 1.7700958220768783, 0.9354256322966925, 108.62719056281259, 173.57934548758027, 1.221811437160173]"
P-vdW (HO--HF),R OH',20,True,8,-21.090775254171962,-22.336681453876135,"[0.9728, 2.124, 0.9354, 108.67, 173.6379, 7.614]","[0.972823828092039, 1.7700306423508299, 0.9354231465952099, 108.67016810293045, 173.63743668369625, 7.613946036261637]"
P-vdW (HO--HF),R OH',25,True,29,-20.663038263996793,-22.337279479317438,"[0.9728, 2.2125, 0.9354, 108.67, 173.6379, 7.614]","[0.9728225560184384, 1.7700416899539357, 0.9354243334977846, 108.67083250531246, 173.63583227947007, 3.7286190755717104]"
P-vdW (HO--HF),R H'F,-25,True,7,41.28316225235731,-22.336681459104657,"[0.9728, 1.77, 0.70155, 108.67, 173.6379, 7.614]","[0.9728243273916581, 1.7700223221538713, 0.9354234070308194, 108.67000808925226, 173.63790095336395, 7.61398736835212]"
P-vdW (HO--HF),R H'F,-20,True,6,13.208194275845822,-22.336681392127975,"[0.9728, 1.77, 0.74832, 108.67, 173.6379, 7.614]","[0.9728240858479565, 1.7699617527354725, 0.9354248534491583, 108.67000652962204, 173.63790010943495, 7.61399348709639]"
P-vdW (HO--HF),R H'F,-15,True,5,-4.758066853140307,-22.3366814483853,"[0.9728, 1.77, 0.79509, 108.67, 173.6379, 7.614]","[0.9728243077196445, 1.7699988203658588, 0.9354248324238912, 108.67000521761713, 173.6379003929762, 7.6139936523600475]"
P-vdW (HO--HF),R H'F,-10,True,21,-15.418316174401983,-22.337285445805943,"[0.9728, 1.77, 0.84186, 108.67, 173.6379, 7.614]","[0.9728241825418168, 1.7700621480061365, 0.9354245532577579, 108.652097117709, 173.61828155423967, 3.670829813873857]"
P-vdW (HO--HF),R H'F,-5,True,62,-20.794826879864633,-22.337466813282795,"[0.9728, 1.77, 0.88863, 108.67, 173.6379, 7.614]","[0.9728237084454971, 1.7700666490386563, 0.935425241570341, 108.6503281348132, 173.61456319966845, 0.3927391485965104]"
P-vdW (HO--HF),R H'F,0,True,1,-22.336680747344467,-22.336681446465604,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728226409143724, 1.770001678179239, 0.9354255891452387, 108.67000003066804, 173.63790003186864, 7.613999827033026]"
P-vdW (HO--HF),R H'F,5,True,36,-21.096704935680922,-22.33745201818935,"[0.9728, 1.77, 0.98217, 108.67, 173.6379, 7.614]","[0.9728241392577753, 1.7700812328169655, 0.9354247954476043, 108.6455843274708, 173.60711706589743, 1.1101392095294191]"
P-vdW (HO--HF),R H'F,10,True,33,-17.856425605474787,-22.337396742153846,"[0.9728, 1.77, 1.02894, 108.67, 173.6379, 7.614]","[0.9728227081631499, 1.7700506938954261, 0.9354246851702865, 108.66453784655512, 173.62763390888637, 2.2991734368574734]"
P-vdW (HO--HF),R H'F,15,True,7,-13.208232444186178,-22.33668145984701,"[0.9728, 1.77, 1.07571, 108.67, 173.6379, 7.614]","[0.9728243321619258, 1.7700228854192208, 0.9354234163834156, 108.66999896123322, 173.63790543750812, 7.613982951634029]"
P-vdW (HO--HF),R H'F,20,True,15,-7.607878974327832,-22.33719612972725,"[0.9728, 1.77, 1.12248, 108.67, 173.6379, 7.614]","[0.9728231925632389, 1.7700400605546065, 0.9354239042230477, 108.66877058949228, 173.63781764428887, 4.477250433197622]"
P-vdW (HO--HF),R H'F,25,True,45,-1.4075911370168772,-22.337452745322295,"[0.9728, 1.77, 1.16925, 108.67, 173.6379, 7.614]","[0.9728233059757331, 1.7700814775674958, 0.9354247587875444, 108.65172507719578, 173.60481764320724, 1.0816534396566049]"
P-vdW (HO--HF),θ HOH',-25,True,29,-20.67637372300158,-22.3373509212024,"[0.9728, 1.77, 0.9354, 81.5025, 173.6379, 7.614]","[0.9728205773158315, 1.7699496741518967, 0.9354244917764273, 108.70292219113342, 173.70690810920806, 2.823207633046453]"
P-vdW (HO--HF),θ HOH',-20,True,34,-21.306699702826954,-22.337408857471004,"[0.9728, 1.77, 0.9354, 86.936, 173.6379, 7.614]","[0.9728158565291963, 1.7700157800048264, 0.9354234212406947, 108.73700621408723, 173.66161040476214, 1.9167789647854168]"
P-vdW (HO--HF),θ HOH',-15,True,33,-21.781457068117383,-22.33729908058004,"[0.9728, 1.77, 0.9354, 92.3695, 173.6379, 7.614]","[0.9728237842773858, 1.7700479347183806, 0.9354245798401942, 108.65762538871168, 173.62893196199278, 3.5322321903392355]"
P-vdW (HO--HF),θ HOH',-10,True,50,-22.10384282579615,-22.337465637299633,"[0.9728, 1.77, 0.9354, 97.803, 173.6379, 7.614]","[0.9728234781700511, 1.770082169246378, 0.9354247190121233, 108.64953272147486, 173.60496277709262, 0.4770581347981709]"
P-vdW (HO--HF),θ HOH',-5,True,39,-22.28252134714003,-22.337406925057074,"[0.9728, 1.77, 0.9354, 103.2365, 173.6379, 7.614]","[0.9728236806737667, 1.7700677099856141, 0.9354247066626904, 108.65299199431328, 173.61764221412002, 2.1336238156217484]"
P-vdW (HO--HF),θ HOH',0,True,1,-22.336680747344467,-22.336681446465604,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728226409143724, 1.770001678179239, 0.9354255891452387, 108.67000003066804, 173.63790003186864, 7.613999827033026]"
P-vdW (HO--HF),θ HOH',5,True,11,-22.291643266736333,-22.336850077796253,"[0.9728, 1.77, 0.9354, 114.1035, 173.6379, 7.614]","[0.972822417736668, 1.7699843659119279, 0.9354237601200925, 108.6907092055799, 173.67010430419705, 6.74676866843474]"
P-vdW (HO--HF),θ HOH',10,True,36,-22.1719344660763,-22.33735382568416,"[0.9728, 1.77, 0.9354, 119.537, 173.6379, 7.614]","[0.9728220317890037, 1.7700587902222418, 0.9354241946866849, 108.67063618163165, 173.62527267481133, 2.9031474914245776]"
P-vdW (HO--HF),θ HOH',15,True,56,-21.99712542722539,-22.337468409704332,"[0.9728, 1.77, 0.9354, 124.9705, 173.6379, 7.614]","[0.9728236531712091, 1.7700717249297138, 0.9354248017386385, 108.65181141875118, 173.61280507788908, 0.1872721383240332]"
P-vdW (HO--HF),θ HOH',20,True,49,-21.781645382461225,-22.33743862683099,"[0.9728, 1.77, 0.9354, 130.404, 173.6379, 7.614]","[0.9728238972168766, 1.7700488470639888, 0.935425762048249, 108.6483074940666, 173.6222597641138, 1.489746295932074]"
P-vdW (HO--HF),θ HOH',25,True,32,-21.53699421852402,-22.33720866517472,"[0.9728, 1.77, 0.9354, 135.8375, 173.6379, 7.614]","[0.9728273094785668, 1.7701552972365406, 0.9354244509399184, 108.60610028800117, 173.5446617122733, 4.290906875776584]"
P-vdW (HO--HF),θ OH'F,-25,True,54,-18.856339355645,-22.337434347446834,"[0.9728, 1.77, 0.9354, 108.67, 130.22842500000002, 7.614]","[0.972823679136837, 1.7700651803136696, 0.9354247959070994, 108.65231946351486, 173.61801132677635, 1.5932389192811813]"
P-vdW (HO--HF),θ OH'F,-20,True,15,-20.07528920684209,-22.334773356887382,"[0.9728, 1.77, 0.9354, 108.67, 138.91032, 7.614]","[0.9728763080283356, 1.7687930068417101, 0.9354329050229901, 108.50549348315614, 174.706640509447, 7.256739898525242]"
P-vdW (HO--HF),θ OH'F,-15,True,12,-21.100708053272818,-22.333379726384738,"[0.9728, 1.77, 0.9354, 108.67, 147.592215, 7.614]","[0.9727634584206528, 1.7683980248030808, 0.9354050079032871, 109.7023466581903, 175.17620213521772, 8.486938668277444]"
P-vdW (HO--HF),θ OH'F,-10,True,23,-21.816052311264613,-22.337082468477146,"[0.9728, 1.77, 0.9354, 108.67, 156.27411, 7.614]","[0.9728250537150592, 1.7700257335495282, 0.9354249239185631, 108.64971001196488, 173.6332620340431, 5.327654602427304]"
P-vdW (HO--HF),θ OH'F,-5,True,17,-22.21386326974892,-22.336917390558217,"[0.9728, 1.77, 0.9354, 108.67, 164.956005, 7.614]","[0.9728228544944266, 1.7699994289121732, 0.9354238754134861, 108.68460133778056, 173.66203489105598, 6.369211066630052]"
P-vdW (HO--HF),θ OH'F,0,True,1,-22.336680747344467,-22.336681446465604,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728226409143724, 1.770001678179239, 0.9354255891452387, 108.67000003066804, 173.63790003186864, 7.613999827033026]"
P-vdW (HO--HF),θ OH'F,5,True,21,-22.224443794323676,-22.337174845647247,"[0.9728, 1.77, 0.9354, 108.67, 182.319795, 7.614]","[0.972824286726567, 1.7700368285926664, 0.9354244182734864, 108.65811512751486, 173.6368119465596, 4.648505514738759]"
