specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
TS,R OH',20,True,13,0,27.974514153396292,-0.002071775798790828,"[0.9693, 0.82, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9609575557332138, 0.9609570380885848, 14.979777390918917, 104.14743884664234, 180.44182078521422, 94.61778273959689]"
TS,R OH',15,True,4,0,14.296609700064517,115.302739153,"[0.9693, 0.8712499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.969616682081735, -0.3955114960700674, 1.602560299552088, 101.54195603456216, 305.70530246777645, 120.83233128831216]"
TS,R OH',10,True,2,0,6.4062028354104905,115.302739153,"[0.9693, 0.9224999999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9637602661960981, 0.9300434900848513, 1.5575285851288618, 103.01024064871461, 294.3287473649217, 71.61186851573657]"
TS,R OH',5,True,2,0,2.5620110786848334,115.302739153,"[0.9693, 0.9737499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9652420020346747, 0.9238773439788469, 1.6279682294992857, 102.79106066622924, -43.38203868904142, 69.56991354909555]"
TS,R OH',0,False,50,0,1.49908649100185,nan,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[nan, nan, nan, nan, nan, nan]"
TS,R OH',5,True,8,0,2.288899143850554,-0.9916856503926859,"[0.9693, 1.07625, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608635140171135, 0.9610329504519659, 2.2704052925925584, 104.26226357845147, 140.2373788574119, 116.06043483669184]"
TS,R OH',10,False,50,0,4.2235785096313725,-3.3017286562538155,"[0.9693, 1.1275, 1.3536, 103.2989, 118.2898, 68.3691]","[0.966282968972477, 0.9668778153618379, 2.306237559991126, 104.55076919257941, 70.05099878769954, 86.56708588652039]"
TS,R OH',15,True,2,0,6.771713593448939,115.302739153,"[0.9693, 1.17875, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9702283053954437, 3.330761514235783, 1.8411349510702735, 91.62042774885145, 282.05469327005426, -98.1168246211003]"
TS,R OH',20,True,2,0,9.634456493613955,115.302739153,"[0.9693, 1.23, 1.3536, 103.2989, 118.2898, 68.3691]","[0.967929497688558, 2.095360882017428, 2.0203812505396996, 93.6226198583242, 142.81538265241878, 31.03119630748853]"
TS,R OH',25,True,2,0,12.437964066045936,115.302739153,"[0.9693, 1.28125, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9554626151401538, 5.654007534371585, 1.887676227296861, 80.98776443187501, 773.027841049938, 8.884725115922336]"
TS,R H'F,25,True,30,0,20.62730143023869,-22.337468914498114,"[0.9693, 1.025, 1.0151999999999999, 103.2989, 118.2898, 68.3691]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
TS,R H'F,20,True,3,0,11.453880558810676,115.302739153,"[0.9693, 1.025, 1.0828799999999998, 103.2989, 118.2898, 68.3691]","[0.9579336977405611, 0.3335960594938612, 2.287896766347699, 100.01746578994931, 141.82148218079433, 116.35161924604748]"
TS,R H'F,15,True,3,0,5.870876266246349,115.302739153,"[0.9693, 1.025, 1.1505599999999998, 103.2989, 118.2898, 68.3691]","[0.9762533691155035, 2.0199286561446175, 1.989900768483552, 93.74729842879924, 153.64909325330785, 42.90153327088639]"
TS,R H'F,10,False,50,0,2.9586127984220574,-3.0166310734615362,"[0.9693, 1.025, 1.21824, 103.2989, 118.2898, 68.3691]","[0.9627536037607339, -0.9639689492693853, 2.1859149717809467, 75.78447491161924, 114.12357928102826, 87.4866548838561]"
TS,R H'F,5,True,4,0,1.7625705962610976,115.302739153,"[0.9693, 1.025, 1.28592, 103.2989, 118.2898, 68.3691]","[0.9637845541329166, 0.9550351896921347, 1.9622577490517157, 103.9497352711249, 27.999792519447126, 81.97308520786272]"
TS,R H'F,0,False,50,0,1.49908649100185,nan,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[nan, nan, nan, nan, nan, nan]"
TS,R H'F,5,True,2,0,1.617708157624623,115.302739153,"[0.9693, 1.025, 1.4212799999999999, 103.2989, 118.2898, 68.3691]","[0.96352884694821, 0.9589103543818243, 2.0314891621919076, 103.76589815323699, -7.391180354846085, 77.89335144916683]"
TS,R H'F,10,True,3,0,1.80309281291406,115.302739153,"[0.9693, 1.025, 1.4889599999999998, 103.2989, 118.2898, 68.3691]","[0.9630153509310637, 0.951923059788447, 1.9489712725485404, 103.68485902845023, 23.803420580141008, 80.18837503642496]"
TS,R H'F,15,True,1,0,1.9190643500085374,115.302739153,"[0.9693, 1.025, 1.55664, 103.2989, 118.2898, 68.3691]","[0.9652058684827575, 0.9390434970483585, 1.6085018708717416, 103.00318482401867, 51.403993526433126, 71.25751286622783]"
TS,R H'F,20,True,1,0,1.9372974757076253,115.302739153,"[0.9693, 1.025, 1.62432, 103.2989, 118.2898, 68.3691]","[0.96394624918806, 0.9273472567549815, 1.5940243530688976, 103.0034320764089, 369.5469093439208, 74.27961361362698]"
TS,R H'F,25,True,14,0,1.8754658161699542,-1.0440066156126562,"[0.9693, 1.025, 1.692, 103.2989, 118.2898, 68.3691]","[0.9607951122146072, 0.9611957176976857, 2.2598614727306727, 104.32964674689967, 192.32617410474913, 0.0005828727525542337]"
TS,θ HOH',25,True,3,0,11.338528625846255,115.302739153,"[0.9693, 1.025, 1.3536, 77.474175, 118.2898, 68.3691]","[0.9780084324155711, 1.0870631549274297, 0.5955028981920033, 102.01629729128823, 127.18177543228684, 64.7057427692376]"
TS,θ HOH',20,True,4,0,7.656152777753494,115.302739153,"[0.9693, 1.025, 1.3536, 82.63912, 118.2898, 68.3691]","[0.9770847468348969, 1.1548171383966437, -1.1270338899968577, 101.12694483532863, 134.12221882558094, 66.80508251489299]"
TS,θ HOH',15,True,12,0,4.887789713628508,-16.15134073320479,"[0.9693, 1.025, 1.3536, 87.80406500000001, 118.2898, 68.3691]","[0.97282, 20.0, 0.92231, 90.0, 130.0, 70.0]"
TS,θ HOH',10,False,50,0,2.972996475365557,nan,"[0.9693, 1.025, 1.3536, 92.96901, 118.2898, 68.3691]","[nan, nan, nan, nan, nan, nan]"
TS,θ HOH',5,True,5,0,1.8595103826713126,115.302739153,"[0.9693, 1.025, 1.3536, 98.133955, 118.2898, 68.3691]","[0.9699345519704198, 2.042553810495973, 1.904078011024119, 96.17287451064453, 6.973051241244164, 56.267208722035576]"
TS,θ HOH',0,False,50,0,1.49908649100185,nan,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[nan, nan, nan, nan, nan, nan]"
TS,θ HOH',5,False,50,0,1.8398732497534653,-3.3017291041679733,"[0.9693, 1.025, 1.3536, 108.463845, 118.2898, 68.3691]","[0.9662829512196349, 0.9668777859421238, 2.3062387299828386, 104.55076586174569, 70.05094447081805, 86.56708549731054]"
TS,θ HOH',10,True,16,0,2.8179733527130835,-0.0021437586825007056,"[0.9693, 1.025, 1.3536, 113.62879000000001, 118.2898, 68.3691]","[0.9609437250408066, 0.9609697508351855, 11.258928797348766, 104.14730708002975, 542.8147746434751, -180.01190871667777]"
TS,θ HOH',15,True,4,0,4.3512571493673,115.302739153,"[0.9693, 1.025, 1.3536, 118.793735, 118.2898, 68.3691]","[0.9735237271894382, 2.105486362773694, 11.93127406763618, 89.4286640927556, 112.23164405503458, 65.21931640796399]"
TS,θ HOH',20,True,4,0,6.338855046164771,115.302739153,"[0.9693, 1.025, 1.3536, 123.95868, 118.2898, 68.3691]","[0.9584080540852257, 0.6163280529568177, 1.3794801031732662, 100.45657491306348, 133.530050864547, 116.73540921366948]"
TS,θ HOH',25,True,28,0,8.669226470204945,-22.33746891604809,"[0.9693, 1.025, 1.3536, 129.123625, 118.2898, 68.3691]","[0.972, 1.77, 0.9354, 108.6, 180.0, 170.0]"
TS,θ OH'F,25,True,2,0,20.949017772563288,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 88.71735, 68.3691]","[0.9679743127158692, 0.5748405371157013, 1.8877094019730425, 100.68686938212079, 95.00875209360066, 70.3592087417307]"
TS,θ OH'F,20,True,18,0,11.284046673064632,-0.0020806911319742197,"[0.9693, 1.025, 1.3536, 103.2989, 94.63184, 68.3691]","[0.9609587093874982, 0.9609588271162791, 13.193995607274022, 104.14756983437637, 184.40046770457624, 475.65027183513644]"
TS,θ OH'F,15,True,15,0,5.857527511455571,-0.9916595705252297,"[0.9693, 1.025, 1.3536, 103.2989, 100.54633, 68.3691]","[0.9608694512400507, 0.9610181873582934, 2.2706811496609993, 104.26485563740903, 220.10410837304477, 63.9791618348869]"
TS,θ OH'F,10,True,4,0,3.049533195892514,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 106.46082, 68.3691]","[0.9625926751295629, 0.9540749639556289, 1.9753546144020289, 103.87898606893033, 367.4202786144718, 82.36536384940571]"
TS,θ OH'F,5,True,15,0,1.813429483409419,-0.9916597553754356,"[0.9693, 1.025, 1.3536, 103.2989, 112.37531, 68.3691]","[0.9608692180816026, 0.9610194847620314, 2.2707120102381264, 104.26503312297525, -139.89129190543918, 63.91605381888709]"
TS,θ OH'F,0,False,50,0,1.49908649100185,nan,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[nan, nan, nan, nan, nan, nan]"
TS,θ OH'F,5,True,3,0,1.711384310549245,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 124.20429, 68.3691]","[0.9608291346627477, 0.9697306372284099, -0.24979270048307756, 104.83640893859987, 147.06404211633517, 106.34815283733577]"
TS,θ OH'F,10,False,50,0,2.2141695948076894,-2.9569645851025155,"[0.9693, 1.025, 1.3536, 103.2989, 130.11878000000002, 68.3691]","[0.9626869146426871, 0.9621070389122671, 2.1802559892298667, 104.17137368936461, 65.73741568626488, 87.43114480414009]"
TS,θ OH'F,15,False,50,0,2.8692436790465217,-2.982155752096961,"[0.9693, 1.025, 1.3536, 103.2989, 136.03327000000002, 68.3691]","[0.9627170597429914, 0.962147754378617, 2.182160020056696, 104.17422795620914, -65.83430104168129, 92.56887237419511]"
TS,θ OH'F,20,True,1,0,3.5971206354047474,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 141.94776000000002, 68.3691]","[0.9676288747579043, 1.002206110410063, 1.4799712210992828, 103.61660604291077, -47.04694451032296, 60.3889925568005]"
TS,θ OH'F,25,True,16,0,4.349561723650726,-0.9916582841116216,"[0.9693, 1.025, 1.3536, 103.2989, 147.86225, 68.3691]","[0.9608670376796474, 0.9610147626019677, 2.2707787258206222, 104.26543212714324, 580.2062316986144, 64.03432905208625]"
TS,φ HOH'F,25,True,3,0,2.0314348460486444,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 51.276825]","[0.9637856208826525, 0.9593063549871336, 2.033627224998637, 103.7506846401179, 31.459628630336624, 77.2859615014371]"
TS,φ HOH'F,20,True,15,0,1.841207161205367,-0.991658290144435,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 54.695280000000004]","[0.9608673248217435, 0.9610147776138318, 2.27078268585146, 104.26549144558955, 139.78474945709607, 115.9301441414306]"
TS,φ HOH'F,15,True,15,0,1.6920033348410641,-0.002071534895092465,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 58.113735000000005]","[0.9609573480713867, 0.9609569070985775, -15.122677351666333, 104.1474237041107, -2.1999349453104697, 5.008386109722557]"
TS,φ HOH'F,10,True,5,0,1.584923013418791,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 61.53219]","[0.9697755403772623, 2.0604403651103596, 1.938806876008317, 95.67656509005661, 61.92518036893859, 58.73629548733955]"
TS,φ HOH'F,5,True,6,0,1.5205544985953172,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 64.95064500000001]","[0.9632575398446374, 0.9541921717383335, 1.9752140026493807, 103.91204858122798, 365.00271845474526, 82.42819984832387]"
TS,φ HOH'F,0,False,50,0,1.49908649100185,nan,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[nan, nan, nan, nan, nan, nan]"
TS,φ HOH'F,5,True,5,0,1.520400838708718,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 71.787555]","[0.9714293658466714, 0.6630040972081956, 1.6487437975875208, 101.61040424838066, 96.05684356856858, 61.17924910778696]"
TS,φ HOH'F,10,True,6,0,1.58415090998235,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 75.20601]","[0.9582478339606704, 0.4498093584052333, 1.6099909494183022, 100.42909294189207, 155.9036396973281, 94.83929124669048]"
TS,φ HOH'F,15,False,50,0,1.689826944958573,-3.301727274200479,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 78.624465]","[0.9662829431192815, 0.9668778021350211, 2.306235207095077, 104.55076725237824, 70.05113595436131, 86.56701619491729]"
TS,φ HOH'F,20,True,14,0,1.8368066058971437,-0.0020787438492877366,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 82.04292000000001]","[0.9609586655591409, 0.9609583756083135, 13.392229242890377, 104.14754842554275, 182.8862012487625, 562.0910459967722]"
TS,φ HOH'F,25,False,50,0,2.0243878600262444,-2.9569398723996745,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 85.461375]","[0.9626869088769208, 0.9621070166861625, 2.1802558160920524, 104.17137260042794, 65.73723506747405, 87.4311511899299]"
P-vdW (HO--HF),R HO,25,False,50,0,39.806352749736305,nan,"[0.7296, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R HO,20,True,22,0,12.332951097943809,-22.33746891628288,"[0.77824, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R HO,15,False,50,0,-5.251441353129169,nan,"[0.82688, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R HO,10,True,21,0,-15.648320179149104,-22.337468915277526,"[0.87552, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R HO,5,True,20,0,-20.856086835444792,-22.337468915755537,"[0.92416, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R HO,0,False,50,0,-22.337467968423528,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R HO,5,False,50,0,-21.16094068632084,nan,"[1.02144, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R HO,10,True,23,0,-18.108619748042756,-22.33746891631002,"[1.07008, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R HO,15,False,50,0,-13.75577408777017,nan,"[1.11872, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R HO,20,True,1,0,-8.528545422650927,115.302739153,"[1.16736, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.3106244561485385, 1.7639518703464563, 0.9350380274433758, 101.41945823823686, 175.97287980922493, 6.428677452871567e-05]"
P-vdW (HO--HF),R HO,25,False,50,0,-2.7453906838208644,nan,"[1.216, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',25,True,28,0,-13.514771004988736,-22.33746891360756,"[0.9728, 1.3275000000000001, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R OH',20,False,50,0,-17.57519162712749,nan,"[0.9728, 1.416, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',15,False,50,0,-20.066918121492407,nan,"[0.9728, 1.5045, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',10,False,50,0,-21.48106050845065,nan,"[0.9728, 1.593, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',5,True,24,0,-22.156241521146065,-22.33746891548506,"[0.9728, 1.6815, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R OH',0,False,50,0,-22.337467968423528,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',5,False,50,0,-22.209731994646596,nan,"[0.9728, 1.8585, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',10,False,50,0,-21.906494870136818,nan,"[0.9728, 1.947, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R OH',15,True,1,0,-21.515950693218578,115.302739153,"[0.9728, 2.0355, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9731639720035379, -0.5958166280268249, 0.9249861626197257, 109.77361128233196, 169.52290872776558, 0.0001477676522651239]"
P-vdW (HO--HF),R OH',20,True,8,0,-21.091621353303495,-16.151360981665853,"[0.9728, 2.124, 0.9354, 108.6504, 173.6165, -0.0737]","[0.97281, 10.0, 0.92231, 180.0, 180.0, 0.0]"
P-vdW (HO--HF),R OH',25,False,50,0,-20.66386228966368,nan,"[0.9728, 2.2125, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R H'F,25,True,26,0,41.28329509649011,-22.337468914052085,"[0.9728, 1.77, 0.70155, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R H'F,20,True,25,0,13.208380330362612,-22.337468913690852,"[0.9728, 1.77, 0.74832, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R H'F,15,False,50,0,-4.758088119302614,nan,"[0.9728, 1.77, 0.79509, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R H'F,10,False,50,0,-15.41862138800433,nan,"[0.9728, 1.77, 0.84186, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R H'F,5,True,27,0,-20.795397255523607,-22.337468914226303,"[0.9728, 1.77, 0.88863, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R H'F,0,False,50,0,-22.337467968423528,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R H'F,5,True,28,0,-21.09766492343489,-22.33746891531579,"[0.9728, 1.77, 0.98217, 108.6504, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),R H'F,10,False,50,0,-17.85753065913552,nan,"[0.9728, 1.77, 1.02894, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),R H'F,15,True,1,0,-13.20947194546166,115.302739153,"[0.9728, 1.77, 1.07571, 108.6504, 173.6165, -0.0737]","[0.9742851812948833, 1.2252721109149318, 0.6625338191652852, 107.96338588165295, 171.51939697485363, -0.00012936274745917187]"
P-vdW (HO--HF),R H'F,20,True,1,0,-7.609255156575351,115.302739153,"[0.9728, 1.77, 1.12248, 108.6504, 173.6165, -0.0737]","[0.974948269066777, 0.09174336140929129, 0.25934539256896316, 107.40425649697941, 170.85423433566953, 0.00013283390900563352]"
P-vdW (HO--HF),R H'F,25,True,2,0,-1.4091133198425192,115.302739153,"[0.9728, 1.77, 1.16925, 108.6504, 173.6165, -0.0737]","[0.9714246687273146, 8.152146157267488, -0.6630121010415321, 154.76188898535145, 158.66487072940126, 0.0006415444519820797]"
P-vdW (HO--HF),θ HOH',25,True,20,0,-20.67790607090172,-22.337468914764038,"[0.9728, 1.77, 0.9354, 81.48780000000001, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ HOH',20,True,16,0,-21.308088224117203,-22.337468915593217,"[0.9728, 1.77, 0.9354, 86.92032, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ HOH',15,True,9,0,-21.7827143149475,-22.33746852953759,"[0.9728, 1.77, 0.9354, 92.35284, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ HOH',10,True,5,0,-22.10496596290854,-22.33739189192357,"[0.9728, 1.77, 0.9354, 97.78536, 173.6165, -0.0737]","[0.972, 1.769, 0.9353, 108.5, 170.0, 0.0]"
P-vdW (HO--HF),θ HOH',5,True,18,0,-22.283490031427025,-22.337468915037583,"[0.9728, 1.77, 0.9354, 103.21788000000001, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ HOH',0,False,50,0,-22.337467968423528,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ HOH',5,False,50,0,-22.29223479254532,nan,"[0.9728, 1.77, 0.9354, 114.08292, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ HOH',10,False,50,0,-22.172343657024758,nan,"[0.9728, 1.77, 0.9354, 119.51544000000001, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ HOH',15,True,24,0,-21.99739439911351,-22.33746891539062,"[0.9728, 1.77, 0.9354, 124.94796000000001, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ HOH',20,False,50,0,-21.781833165889804,nan,"[0.9728, 1.77, 0.9354, 130.38048, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ HOH',25,True,30,0,-21.537159095210395,-22.337468914786502,"[0.9728, 1.77, 0.9354, 135.81300000000002, 173.6165, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ OH'F,25,False,50,0,-18.834983224013747,nan,"[0.9728, 1.77, 0.9354, 108.6504, 130.212375, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,20,False,50,0,-20.061819657878917,nan,"[0.9728, 1.77, 0.9354, 108.6504, 138.8932, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,15,False,50,0,-21.094141317636108,nan,"[0.9728, 1.77, 0.9354, 108.6504, 147.574025, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,10,True,26,0,-21.814147233956255,-22.337468914226633,"[0.9728, 1.77, 0.9354, 108.6504, 156.25485, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ OH'F,5,True,24,0,-22.21423789624782,-22.33746891627464,"[0.9728, 1.77, 0.9354, 108.6504, 164.935675, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ OH'F,0,False,50,0,-22.337467968423528,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,5,False,50,0,-22.224374581932928,nan,"[0.9728, 1.77, 0.9354, 108.6504, 182.297325, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,10,True,19,0,-21.891802152234455,-22.337468915179674,"[0.9728, 1.77, 0.9354, 108.6504, 190.97815, -0.0737]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),θ OH'F,15,False,50,0,-21.33040610437199,nan,"[0.9728, 1.77, 0.9354, 108.6504, 199.658975, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,20,False,50,0,-20.507726139000006,nan,"[0.9728, 1.77, 0.9354, 108.6504, 208.3398, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),θ OH'F,25,False,50,0,-19.37405565193787,nan,"[0.9728, 1.77, 0.9354, 108.6504, 217.020625, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),φ HOH'F,25,True,7,0,-22.337468000783705,-22.337468915194943,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.055275000000000005]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,20,True,7,0,-22.337467995051476,-22.337468915211936,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.05896]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,15,True,7,0,-22.33746798894917,-22.33746891519561,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.062645]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,10,True,7,0,-22.337467982477012,-22.33746891519924,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.06633]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,5,False,50,0,-22.33746797563501,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.07001500000000001]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),φ HOH'F,0,False,50,0,-22.337467968423528,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),φ HOH'F,5,True,7,0,-22.337467960841877,-22.33746891518869,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.077385]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,10,True,7,0,-22.337467952890393,-22.337468915194876,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08107]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,15,False,50,0,-22.337467944569138,nan,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.084755]","[nan, nan, nan, nan, nan, nan]"
P-vdW (HO--HF),φ HOH'F,20,True,7,0,-22.33746793587812,-22.337468915198066,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08844]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,25,True,7,0,-22.33746792681719,-22.33746891519557,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.092125]","[0.972, 1.77, 0.9354, 108.6, 170.0, 0.0]"
HO+HF,R HO,25,False,50,0,45.42428110629974,nan,"[0.7296, 20, 0.9223, 300, 300, 300]","[nan, nan, nan, nan, nan, nan]"
HO+HF,R HO,20,True,11,0,18.259587622785993,-16.1513407562015,"[0.77824, 20, 0.9223, 300, 300, 300]","[0.97281, 20.0, 0.92231, 360.0, 370.0, 280.0]"
